episode_returns,episode_lengths,total_episodes
-587.0,200,5000
-623.0,200,5000
-414.0,192,5000
-668.0,200,5000
-623.0,200,5000
-614.0,200,5000
-380.0,200,5000
-263.0,200,5000
-416.0,200,5000
-740.0,200,5000
-281.0,200,5000
-335.0,200,5000
-524.0,200,5000
-596.0,200,5000
-245.0,200,5000
-346.0,187,5000
-605.0,200,5000
-310.0,142,5000
-317.0,200,5000
-199.0,175,5000
-308.0,200,5000
-308.0,200,5000
-299.0,200,5000
-308.0,200,5000
-174.0,186,5000
-551.0,200,5000
-542.0,200,5000
-461.0,200,5000
-281.0,200,5000
-398.0,200,5000
-57.0,69,5000
-299.0,200,5000
-236.0,200,5000
-533.0,200,5000
-263.0,200,5000
-263.0,200,5000
-227.0,200,5000
-497.0,200,5000
-263.0,200,5000
-281.0,200,5000
-299.0,200,5000
-281.0,200,5000
-254.0,200,5000
-326.0,200,5000
-245.0,200,5000
-227.0,200,5000
-254.0,200,5000
-272.0,200,5000
-326.0,200,5000
-290.0,200,5000
-177.0,81,5000
-35.0,38,5000
-578.0,200,5000
-263.0,200,5000
-218.0,200,5000
-245.0,200,5000
-241.0,181,5000
-290.0,200,5000
-272.0,200,5000
-263.0,200,5000
-232.0,190,5000
-68.0,80,5000
-290.0,200,5000
-263.0,200,5000
-218.0,200,5000
-126.0,111,5000
-236.0,200,5000
-416.0,200,5000
-208.0,184,5000
-119.0,95,5000
-245.0,200,5000
-188.0,182,5000
-416.0,200,5000
-272.0,200,5000
-187.0,145,5000
-326.0,200,5000
-86.0,80,5000
-9.0,30,5000
-151.0,154,5000
-256.0,196,5000
-84.0,87,5000
-227.0,200,5000
-245.0,200,5000
-120.0,114,5000
-290.0,200,5000
-312.0,153,5000
-236.0,200,5000
-142.0,127,5000
-326.0,200,5000
-349.0,199,5000
-238.0,169,5000
-258.0,198,5000
-170.0,173,5000
-245.0,200,5000
-290.0,200,5000
-353.0,200,5000
-144.0,120,5000
-290.0,131,5000
-173.0,149,5000
-299.0,200,5000
-131.0,98,5000
-299.0,200,5000
-326.0,200,5000
-272.0,200,5000
-263.0,200,5000
-263.0,200,5000
-301.0,178,5000
-178.0,154,5000
-308.0,200,5000
-245.0,200,5000
-290.0,200,5000
-202.0,142,5000
-254.0,200,5000
-62.0,47,5000
-71.0,56,5000
-93.0,78,5000
-107.0,83,5000
-196.0,181,5000
-120.0,96,5000
-339.0,198,5000
-230.0,170,5000
-65.0,68,5000
-60.0,72,5000
-263.0,200,5000
-263.0,200,5000
-184.0,142,5000
-74.0,77,5000
-97.0,73,5000
-17.0,38,5000
-186.0,162,5000
-254.0,200,5000
-81.0,102,5000
6.0,15,5000
-180.0,147,5000
-263.0,200,5000
-11.0,23,5000
-360.0,156,5000
-204.0,162,5000
-254.0,200,5000
-212.0,143,5000
-353.0,200,5000
-133.0,127,5000
-252.0,165,5000
-168.0,126,5000
-22.0,43,5000
-193.0,169,5000
-44.0,47,5000
-2.0,23,5000
-187.0,91,5000
-122.0,98,5000
-125.0,92,5000
-281.0,149,5000
-155.0,149,5000
-75.0,78,5000
-174.0,168,5000
-75.0,87,5000
-159.0,144,5000
-254.0,200,5000
8.0,13,5000
-147.0,123,5000
-193.0,160,5000
-254.0,200,5000
-272.0,200,5000
-102.0,96,5000
-245.0,200,5000
-195.0,153,5000
-12.0,33,5000
-205.0,154,5000
-64.0,58,5000
-139.0,124,5000
-162.0,138,5000
-214.0,163,5000
-174.0,141,5000
-285.0,126,5000
13.0,8,5000
-124.0,91,5000
-169.0,100,5000
-66.0,78,5000
-335.0,200,5000
-242.0,200,5000
-281.0,200,5000
-210.0,177,5000
-317.0,200,5000
-272.0,200,5000
11.0,10,5000
-42.0,36,5000
-82.0,76,5000
-2.0,14,5000
-44.0,38,5000
-53.0,47,5000
-100.0,94,5000
-49.0,61,5000
-131.0,125,5000
-162.0,120,5000
-254.0,200,5000
-66.0,78,5000
-158.0,134,5000
-92.0,86,5000
-22.0,25,5000
-205.0,163,5000
-164.0,131,5000
-205.0,172,5000
-109.0,67,5000
-165.0,114,5000
-63.0,66,5000
-180.0,147,5000
-82.0,76,5000
-6.0,27,5000
-86.0,89,5000
-35.0,56,5000
-110.0,113,5000
-236.0,200,5000
-247.0,178,5000
13.0,8,5000
-179.0,173,5000
-110.0,77,5000
-6.0,27,5000
-43.0,46,5000
-126.0,120,5000
-29.0,50,5000
-272.0,200,5000
-80.0,92,5000
-54.0,57,5000
-63.0,48,5000
-80.0,74,5000
-1.0,22,5000
-272.0,200,5000
-2.0,23,5000
-2.0,14,5000
-146.0,122,5000
-225.0,183,5000
-254.0,185,5000
-254.0,200,5000
-87.0,63,5000
13.0,8,5000
-78.0,81,5000
-9.0,30,5000
-263.0,200,5000
-73.0,67,5000
-7.0,28,5000
-28.0,31,5000
-246.0,159,5000
-13.0,25,5000
-134.0,119,5000
-83.0,68,5000
-54.0,57,5000
-175.0,142,5000
-12.0,24,5000
-87.0,81,5000
-112.0,88,5000
12.0,9,5000
-177.0,135,5000
-138.0,114,5000
-56.0,50,5000
-148.0,97,5000
-152.0,137,5000
-344.0,200,5000
-47.0,50,5000
-8.0,29,5000
-21.0,33,5000
-187.0,136,5000
-36.0,48,5000
-49.0,61,5000
-121.0,124,5000
-149.0,107,5000
-19.0,40,5000
-17.0,29,5000
-116.0,110,5000
-30.0,33,5000
-53.0,56,5000
-83.0,77,5000
-48.0,60,5000
-92.0,95,5000
-41.0,53,5000
-6.0,18,5000
-73.0,58,5000
-68.0,62,5000
1.0,20,5000
-254.0,200,5000
-8.0,20,5000
-168.0,144,5000
-41.0,53,5000
-28.0,31,5000
-46.0,49,5000
-98.0,92,5000
-89.0,74,5000
-110.0,104,5000
-43.0,55,5000
10.0,11,5000
-51.0,36,5000
13.0,8,5000
-235.0,175,5000
14.0,7,5000
-238.0,169,5000
-26.0,20,5000
-115.0,109,5000
-6.0,18,5000
-16.0,19,5000
-12.0,33,5000
-80.0,65,5000
-160.0,127,5000
-83.0,68,5000
-68.0,53,5000
-266.0,188,5000
5.0,16,5000
-19.0,31,5000
-46.0,49,5000
-27.0,48,5000
-108.0,102,5000
-13.0,34,5000
-48.0,51,5000
-168.0,162,5000
-52.0,73,5000
-263.0,200,5000
-13.0,25,5000
-12.0,33,5000
9.0,12,5000
-18.0,30,5000
-41.0,44,5000
-28.0,40,5000
-62.0,65,5000
-71.0,74,5000
-80.0,101,5000
-30.0,42,5000
13.0,8,5000
10.0,11,5000
-79.0,55,5000
-98.0,65,5000
-42.0,45,5000
-55.0,67,5000
15.0,6,5000
-178.0,127,5000
-16.0,28,5000
-73.0,67,5000
-127.0,121,5000
6.0,15,5000
-116.0,101,5000
-55.0,58,5000
-109.0,67,5000
-74.0,95,5000
5.0,16,5000
-39.0,51,5000
11.0,10,5000
-65.0,77,5000
11.0,10,5000
-106.0,100,5000
-27.0,30,5000
-91.0,67,5000
-37.0,58,5000
-2.0,23,5000
15.0,6,5000
12.0,9,5000
-362.0,200,5000
13.0,8,5000
-118.0,103,5000
-41.0,44,5000
-9.0,30,5000
1.0,20,5000
-27.0,39,5000
-42.0,36,5000
-21.0,33,5000
-62.0,74,5000
9.0,12,5000
6.0,15,5000
10.0,11,5000
-148.0,106,5000
-6.0,27,5000
-52.0,64,5000
